Species Tree Node	Duplications (all)	Duplications (50% support)
Rhodococcus_erythropolis_aa	1327	1327
N0	74	61
Bacillus_subtilis_aa	491	491
N1	28	28
Deinococcus_radiodurans_aa	212	212
